,CompLex_complexity,WCL_complexity,SemEval2016_complexity,BEA2018_News_binaryComplexity,BEA2018_News_probabilisticComplexity,BEA2018_WikiNews_binaryComplexity,BEA2018_WikiNews_probabilisticComplexity,BEA2018_Wikipedia_binaryComplexity,BEA2018_Wikipedia_probabilisticComplexity,token,lowercase_tokens
16109,,(3.4286+0j),,,,,,,,,motherboard
16110,,(3.4286+0j),,,,,,,,,motherboards
16111,,(1.5714+0j),,,,,,,,,mothers
16112,,,(3.5+0j),,,,,,,,mothership
16113,,,,,,(1+0j),(0.15+0j),,,,moths
16114,,(4.5714+0j),,,,,,,,,motif
16115,,,(2.3333+0j),,,,,,,,motifs
16116,,,,,,,,,,,motile
16117,,(2.2857+0j),,,,(1+0j),(0.15+0j),,,,motion
16118,,,(1.6+0j),,,,,,,,motionless
16119,,(2.4286+0j),,,,,,,,,motions
16120,,(2.8571+0j),,,,,,,,,motivate
16121,,(2.8571+0j),,,,,,,,,motivated
16122,,(2.8571+0j),,,,(1+0j),(0.35+0j),,,,motivation
16123,,(3.5+0j),,,,,,,,,motivational
16124,,(3.4286+0j),,(1+0j),(0.6499999999999999+0j),(1+0j),(0.3+0j),,,,motive
16125,,(2.6+0j),,,,,,,,,motives
16126,,(3+0j),,,,,,,,,moto
16127,,(2.1667+0j),,,,0j,0j,,,,motor
16128,(0.375+0j),,,,,,,,,,motor ability
16129,(0.175+0j),,,,,,,,,,motor function
16130,(0.3055555555555556+0j),,,,,,,,,,motor learning
16131,,,,,,,,,,,motor-driven
16132,,,,,,,,,,,motorboat
16133,,(2.6667+0j),,,,,,,,,motorcycle
16134,,(2.5+0j),,,,,,,,,motorcycles
16135,,,,,,(1+0j),(0.1+0j),,,,motorcyclist
16136,,,,,,0j,0j,,,,motorcyclist with broken
16137,,(2.5+0j),,,,,,,,,motoring
16138,(0.368421052631579+0j),,,,,,,,,,motorised convoys
16139,,,,,,(1+0j),(0.1+0j),,,,motorist
16140,,,,,,(1+0j),(0.15+0j),,,,motorists
16141,,,,,,0j,0j,,,,motorists suspected of people smuggling
16142,,,,,,,,,,,motorized
16143,,(2.6667+0j),,0j,0j,,,,,,motorola
16144,,,,(1+0j),(0.05+0j),,,,,,motorola devices
16145,,,,0j,0j,,,,,,motorolla
16146,,(2+0j),(3.47145+0j),,,,,,,,motors
16147,,(3.8571+0j),(1.4286+0j),,,,,,,,motorsport
16148,,(2.8571+0j),,,,,,,,,motorsports
16149,,,,,,(0.75+0j),(0.037500000000000006+0j),,,,motorway
16150,,,,,,(1+0j),(0.05+0j),,,,motorway bridge
16151,,,,,,,,,,,motto
16152,,,,,,,,,,,mould
16153,,,,,,,,,,,moulded
16154,,,,,,,,,,,moulds
16155,,,(2.7+0j),,,,,,,,mound
16156,,(2.8571+0j),,(1+0j),(0.05+0j),,,,,,mount
16157,,,,(1+0j),(0.05+0j),,,,,,mount raids
16158,,(1.4+0j),(2.5952333333333333+0j),0j,0j,,,0j,0j,,mountain
16159,,,,,,,,(1+0j),(0.05+0j),,mountain chains
16160,,,,,,,,,,,mountaineers
16161,,,,,,,,(1+0j),(0.15+0j),,mountainous
16162,,,,,,,,(1+0j),(0.05+0j),,mountainous province
16163,,(2+0j),(3.67855+0j),,,0j,0j,,,,mountains
16164,,,(2.4286+0j),,,,,,,,mountainside
16165,,(2.8571+0j),,,,(1+0j),(0.25+0j),,,,mounted
16166,,(3+0j),,,,,,,,,mounting
16167,,(2.5+0j),,,,,,,,,mounts
16168,,,,,,(1+0j),(0.6666666666666666+0j),,,,mourning
16169,,(1.5+0j),,,,,,,,,mouse
16170,(0.4464285714285714+0j),,,,,,,,,,mouse development
16171,(0.4625+0j),,,,,,,,,,mouse gene
16172,(0.5555555555555556+0j),,,,,,,,,,mouse line
16173,(0.35+0j),,,,,,,,,,mouse model
16174,,,,,,,,,,,mouse-over
16175,,(1.1667+0j),(2.1429+0j),0j,0j,,,(1+0j),(0.05+0j),,mouth
16176,,,,,,,,,,,mouth-parts
16177,,,,,,,,,,,mouthful
16178,,,,,,,,,,,mouths
16179,,(2.8571+0j),,,,,,,,,movable
16180,,(1.2857+0j),(2.09465+0j),0j,0j,0j,0j,,,,move
16181,,,,,,,,,,,moveable
16182,,(1.7143+0j),(2.4640636363636363+0j),0j,0j,0j,0j,(0.25+0j),(0.0125+0j),,moved
16183,,,,0j,0j,,,,,,moved out
16184,,,,,,,,,,,movememt
16185,,(2.2857+0j),(2.391675+0j),0j,0j,(0.3333333333333333+0j),(0.03333333333333333+0j),(1+0j),(0.05+0j),,movement
16186,(0.275+0j),,,,,,,,,,movement disorder
16187,,(2.3333+0j),(2.2857+0j),(1+0j),(0.05+0j),,,,,,movements
16188,,(2.8571+0j),,,,,,,,,movers
16189,,(1.5714+0j),(2.4222333333333332+0j),,,0j,0j,,,,moves
16190,,(1.5714+0j),(2.61905+0j),,,,,0j,0j,,movie
16191,,(1.6667+0j),(3.4286+0j),,,,,,,,movies
16192,,(1.7143+0j),(2.3968333333333334+0j),0j,0j,0j,0j,0j,0j,,moving
16193,,,,(1+0j),(0.05+0j),,,,,,moving target
16194,,(3+0j),,,,,,(1+0j),(0.05+0j),,mozart
16195,,,,,,,,0j,0j,,mozart was more
16196,,(3.3333+0j),,,,,,,,,mozilla
16197,,,,0j,0j,,,,,,mp
16198,,,,,,,,0j,0j,,mpeg-4
16199,,(2.1667+0j),,,,,,,,,mpg
16200,,(2.2857+0j),,,,,,,,,mph
16201,,(1.4286+0j),,0j,0j,0j,0j,,,,mr
16202,,,,,,0j,0j,,,,mr justice green
16203,,(3.6667+0j),,,,,,,,,mri
16204,,(4.5+0j),,,,,,,,,mrna
16205,,(1.6+0j),,,,,,,,,mrs
16206,,,,,,,,(1+0j),(0.05+0j),,mrs. doubtfire
16207,,(2.3333+0j),,0j,0j,,,,,,ms
16208,,(2.8+0j),,,,,,,,,msdn
16209,,,,,,0j,0j,,,,msf
16210,,(2+0j),,,,,,,,,msg
16211,,(3.4+0j),,,,,,,,,msgid
16212,,(2.6+0j),,,,,,,,,msn
16213,,,(1.3333+0j),,,,,,,,mtdna
16214,,(2.1667+0j),,,,,,,,,mtv
16215,,,,,,,,,,,mu
16216,,,,0j,0j,,,,,,mubarak
16217,,(1.4286+0j),(2.7854631578947364+0j),,,,,,,,much
16218,,,,,,,,,,,much-branched
16219,,,,,,,,,,,much-loathed
16220,,,,,,,,(0.25+0j),(0.016666666666666666+0j),,mucha
16221,,,,,,,,(1+0j),(0.125+0j),,mucha style
16222,,,,,,,,,,,mucho
16223,,(1.7143+0j),(3.3333+0j),,,,,,,,mud
16224,,,,,,,,,,,mudbricks
16225,,,,,,,,,,,muddy
16226,,,,,,,,,,,mudiriyat
16227,,,,,,,,,,,mudrocks
16228,,(5.6+0j),,,,,,,,,mudvayne
16229,,,,,,,,(1+0j),(0.3+0j),,mudéjar
16230,,,,,,,,(1+0j),(0.05+0j),,mudéjar style
16231,,(2.8333+0j),,,,,,,,,mueller
16232,,(1.8571+0j),,,,,,,,,mug
16233,,(2.1429+0j),,,,,,,,,mugs
16234,,(2.6667+0j),,0j,0j,,,,,,muhammad
16235,,,,(1+0j),(0.35+0j),,,,,,mujahedin
16236,,,,0j,0j,,,,,,mujahid
16237,,,,(1+0j),(0.5+0j),,,,,,mujahideen
16238,,,,,,,,,,,mul
16239,(0.3333333333333333+0j),,,,,,,,,,mulberry trees
16240,,,,(1+0j),(0.25+0j),,,,,,mull
16241,,,,(1+0j),(0.45+0j),,,,,,mull over
16242,,(3.4+0j),,,,,,,,,muller
16243,,(2.1667+0j),,,,,,,,,multi
16244,,,,,,,,(1+0j),(0.85+0j),,multi-faceted
16245,,,,,,,,,,,multi-instrumentalists
16246,,,(3.7143+0j),,,,,,,,multi-level
16247,,,,,,,,,,,multi-line
16248,,,,,,,,,,,multi-million
16249,,,,,,,,,,,multi-national
16250,,,,,,,,(1+0j),(0.15+0j),,multi-sport
16251,,,,,,,,(1+0j),(0.1+0j),,multi-sport event
16252,,,(2.4286+0j),,,,,,,,multi-staged
16253,,,,,,,,,,,multi-story
16254,,,,,,,,,,,multi-touch
16255,,,,,,,,,,,multibillion-dollar
16256,,(3.8571+0j),,,,,,,,,multicast
16257,,,(3.5+0j),,,,,,,,multicellular
16258,,,(3.5+0j),,,,,,,,multicoloured
16259,,(3.3333+0j),,,,,,,,,multicultural
16260,(0.6617647058823529+0j),,,,,,,,,,multifaceted role
16261,,(4.1667+0j),,,,,,,,,multilateral
16262,(0.675+0j),,,,,,,,,,multilateral cooperation
16263,(0.5259502923976608+0j),,,,,,,,,,multilateral framework
16264,(0.4117647058823529+0j),,,,,,,,,,multilateral norms
16265,,(3.3333+0j),,,,,,,,,multimedia
16266,,(3.5+0j),,,,,,,,,multinational
16267,,(2.7143+0j),,,,,,,,,multiplayer
16268,,(2+0j),(2.7150666666666665+0j),0j,0j,(1+0j),(0.1+0j),,,,multiple
16269,,,,,,0j,0j,,,,multiple conspiracy theories
16270,(0.4166666666666666+0j),,,,,,,,,,multiple defects
16271,,,,(1+0j),(0.3+0j),,,,,,multiple homicide
16272,,,,,,,,,,,multiple-input
16273,,,,,,,,,,,multiple-output
16274,,,,,,,,,,,multiples
16275,,,,,,,,,,,multiplexer
16276,,,(2.3333+0j),,,,,,,,multiplication
16277,,(3+0j),,,,,,,,,multiplied
16278,,(2.4286+0j),,,,,,,,,multiply
16279,,(3.8571+0j),,,,,,,,,multitude
16280,,,,,,,,,,,multiyear
16281,,(1.2857+0j),,,,,,,,,mum
16282,,(2.2857+0j),,,,,,,,,mumbai
16283,,,,,,,,,,,mummification
16284,,,,,,,,,,,mummy
16285,,,,,,0j,0j,,,,munch
16286,,,,,,(1+0j),(0.45+0j),,,,munching
16287,,,,,,,,,,,mundane
16288,,(2.8333+0j),,,,(0.3333333333333333+0j),(0.016666666666666666+0j),,,,munich
16289,,(3.4+0j),(4.5714+0j),,,,,(1+0j),(0.25+0j),,municipal
16290,,,,,,,,(1+0j),(0.15+0j),,municipal inventory
16291,,(4.1429+0j),(3.4762+0j),,,,,,,,municipalities
16292,,(4.1429+0j),(2.8333+0j),,,,,,,,municipality
16293,,,,,,,,,,,muniment
16294,,,,,,,,0j,0j,,murad
16295,,,(3.4286+0j),,,,,,,,mural
16296,,,,,,,,,,,muralist
16297,,(2.2857+0j),(3.3651+0j),(0.4166666666666667+0j),(0.020833333333333332+0j),,,,,,murder
16298,,,,(1+0j),(0.1+0j),,,,,,murder acts of terror
16299,,(2.2857+0j),,(1+0j),(0.125+0j),(1+0j),(0.05+0j),,,,murdered
16300,,,,,,(1+0j),(0.1+0j),,,,murdering
16301,,,,(1+0j),(0.2+0j),,,,,,murderous
16302,,,,(1+0j),(0.3+0j),,,,,,murderous rampage
16303,,,,0j,0j,(1+0j),(0.07500000000000001+0j),,,,murders
16304,(0.725+0j),,,,,,,,,,murine embryos
16305,(0.6527777777777778+0j),,,,,,,,,,murine platelets
16306,,,(2.8333+0j),,,,,,,,murky
16307,,,,,,,,,,,murmur
16308,,(2.5+0j),,,,,,,,,murphy
16309,,(2.6667+0j),,,,,,,,,murray
16310,,(2.1429+0j),,0j,0j,,,,,,muscle
16311,(0.4342105263157895+0j),,,,,,,,,,muscle growth
16312,,(1.6+0j),,0j,0j,0j,0j,,,,muscles
16313,,,,(1+0j),(0.1+0j),,,,,,muscovites
16314,,(2.5714+0j),,,,,,,,,muscular
16315,,(3.1429+0j),(2.2857+0j),,,,,,,,muse
16316,,(1.8571+0j),(3+0j),,,,,(1+0j),(0.125+0j),,museum
16317,,(2.1429+0j),(1.5+0j),,,,,,,,museums
16318,,,,,,,,,,,musher
16319,,(2.1429+0j),,,,,,,,,mushroom
16320,,(2.7143+0j),,,,,,,,,mushrooms
16321,,(1.8571+0j),(2.74714+0j),,,,,0j,0j,,music
16322,,(2.1429+0j),(2.3809666666666667+0j),0j,0j,0j,0j,0j,0j,,musical
16323,,,,,,,,(1+0j),(0.05+0j),,musical sequences
16324,,,,,,,,,,,musically
16325,,(2.4+0j),,,,,,,,,musicals
16326,,(2.2857+0j),,,,,,0j,0j,,musician
16327,,(2.5+0j),,,,,,0j,0j,,musicians
16328,,,,,,,,,,,musicianship
16329,,(3.4+0j),,,,,,,,,musings
16330,,,,,,,,(1+0j),(0.65+0j),,muskeg
16331,,(2.2857+0j),,0j,0j,0j,0j,,,,muslim
16332,,,,,,(1+0j),(0.05+0j),,,,muslim insurgents
16333,,(2.6667+0j),,0j,0j,,,,,,muslims
16334,,(1.1667+0j),,,,,,,,,must
16335,,,,0j,0j,,,,,,must annul the parliamentary vote
16336,,,,,,,,,,,mustache
16337,,(4.4+0j),,,,,,,,,mustang
16338,,(3.2+0j),,,,,,,,,mutant
16339,(0.453125+0j),,,,,,,,,,mutant embryos
16340,(0.6875+0j),,,,,,,,,,mutant phenotype
16341,(0.49423076923076914+0j),,,,,,,,,,mutant protein
16342,(0.515625+0j),,,,,,,,,,mutant retinas
16343,,(3.5714+0j),,,,,,,,,mutants
16344,,(4.1429+0j),,,,,,,,,mutation
16345,(0.5+0j),,,,,,,,,,mutation mouse
16346,,(4+0j),,,,,,,,,mutations
16347,(0.3214285714285714+0j),,,,,,,,,,mute donkey
16348,(0.5789473684210527+0j),,,,,,,,,,mute stone
16349,,,,(1+0j),(0.725+0j),,,,,,muted
16350,,,,,,,,,,,mutilated
16351,,,,,,,,(1+0j),(0.975+0j),,mutinied
16352,(0.5526315789473685+0j),,,,,,,,,,mutters wickedness
16353,,(2.7143+0j),(3+0j),,,,,,,,mutual
16354,(0.375+0j),,,,,,,,,,mutual assistance
16355,,,,,,,,,,,mutualism
16356,,(2.7143+0j),,,,,,,,,mutually
16357,,(3.2+0j),,,,,,,,,muze
16358,,(1+0j),,,,,,,,,my
16359,,(2.8333+0j),,,,,,,,,myanmar
16360,,,,,,,,,,,mycorrhizal
16361,,(3.3333+0j),,,,,,,,,myers
16362,,,,,,,,,,,mynas
16363,,,,,,,,(1+0j),(0.6+0j),,myoglobin
16364,,,,,,,,(1+0j),(0.1+0j),,myr
16365,,(3.6667+0j),,(1+0j),(0.65+0j),,,,,,myriad
16366,,,,(1+0j),(0.05+0j),,,,,,myriad of
16367,,,,(1+0j),(0.05+0j),,,,,,myriad of competing territorial claims
16368,,(5.2+0j),,,,,,,,,myrtle
16369,(0.4642857142857143+0j),,,,,,,,,,myrtle branches
16370,,(1.3333+0j),,,,,,,,,myself
16371,,,,,,,,,,,mysis
16372,,(2.6667+0j),,,,,,,,,myspace
16373,,(3.8571+0j),,,,,,,,,mysql
16374,,(3.3333+0j),,,,,,,,,mysteries
16375,,(2.7143+0j),,,,,,,,,mysterious
16376,,,,,,,,,,,mysteriously
16377,,,,,,,,,,,mysteriousness
16378,,(2.8333+0j),,,,,,,,,mystery
16379,,(3.4286+0j),,,,,,,,,mystic
16380,,,,,,,,,,,mystical
16381,,(2.7143+0j),(2.2857+0j),,,,,,,,myth
16382,,,(2.4286+0j),,,,,,,,mythically
16383,,,(4.2+0j),,,,,(1+0j),(0.7+0j),,mythological
16384,,,,,,,,(1+0j),(0.15+0j),,mythological character
16385,,,,,,,,(1+0j),(0.3+0j),,mythologies
16386,,,(2.7143+0j),,,,,,,,mythologized
16387,,(3.5+0j),(2.5057+0j),,,,,,,,mythology
16388,,(2.7143+0j),(1.8333+0j),,,,,,,,myths
16389,,,,,,0j,0j,,,,médecins
16390,,,,,,(1+0j),(0.05+0j),,,,médecins sans frontières
16391,,,,,,0j,0j,,,,mélanie
16392,,,,,,,,,,,n
16393,,,(2.80515+0j),0j,0j,0j,0j,0j,0j,,n't
16394,,(4.3333+0j),,,,,,,,,nabble
16395,,,,,,,,,,,nagamaki
16396,,,,,,,,0j,0j,,nahe
16397,,(1.6667+0j),,,,,,,,,nail
16398,,,,,,(1+0j),(0.15+0j),,,,nailed
16399,,,,,,(1+0j),(0.05+0j),,,,nailed his scrotum
16400,,(1.8333+0j),,,,,,(1+0j),(0.1+0j),,nails
16401,,(2.8333+0j),,,,,,,,,naive
16402,,(2.2857+0j),(5.4+0j),,,0j,0j,,,,naked
16403,,(2.3333+0j),,,,,,,,,nam
16404,,(1.2857+0j),(2.7166714285714284+0j),,,,,,,,name
16405,,(1.3333+0j),(2.656948+0j),0j,0j,0j,0j,0j,0j,,named
16406,,,,,,,,(1+0j),(0.05+0j),,named after
16407,,(2+0j),,,,,,,,,namely
16408,,,,,,,,,,,nameplates
16409,,(1+0j),(2.898825+0j),,,0j,0j,0j,0j,,names
16410,,,,,,,,,,,namesake
16411,,(3.7143+0j),,,,,,,,,namespace
16412,,(3.7143+0j),,,,,,,,,namibia
16413,,(1.8333+0j),,,,0j,0j,,,,naming
16414,,(2.78575+0j),,,,,,,,,nan
16415,,(2.2857+0j),,,,,,,,,nancy
16416,,,,,,,,0j,0j,,nanjing
16417,,,,,,,,0j,0j,,nanking
16418,,(1.8571+0j),,,,,,,,,nanny
16419,,(1.8333+0j),,,,,,,,,nano
16420,,(4.4286+0j),,,,,,,,,nanotechnology
16421,,(2.5714+0j),,,,,,,,,naomi
16422,,,,,,,,,,,nap
16423,,(2.4+0j),,,,,,,,,napa
16424,,(3.3333+0j),,,,,,,,,naples
16425,,(3.3333+0j),,,,,,,,,napster
16426,,,,,,0j,0j,,,,narendra
16427,,(3.1667+0j),,,,,,(1+0j),(0.05+0j),,narnia
16428,,,,,,,,,,,narrated
16429,,,,,,,,,,,narrates
16430,,,,,,,,(1+0j),(0.75+0j),,narrating
16431,,(3.1429+0j),,,,,,(1+0j),(0.9+0j),,narrative
16432,,,(3.2+0j),(1+0j),(0.65+0j),,,,,,narratives
16433,,,,,,,,,,,narrator
16434,,(2+0j),(3.3333500000000003+0j),(1+0j),(0.05+0j),,,,,,narrow
16435,,,,(1+0j),(0.1+0j),,,,,,narrow window of opportunity
16436,,,,,,,,,,,narrowed
16437,,,,,,,,,,,narrower
16438,,,,,,,,,,,narrowly
16439,,(2.6+0j),,0j,0j,(0.3333333333333333+0j),(0.016666666666666666+0j),,,,nasa
16440,,,,,,(1+0j),(0.05+0j),,,,nasa astronaut
16441,,,,,,,,,,,nasal
16442,,,,,,,,,,,nascent
16443,,(3.5+0j),,,,,,,,,nasdaq
16444,,,,,,0j,0j,,,,naseem
16445,,(2.7143+0j),,,,,,,,,nash
16446,,(3.3333+0j),,,,,,,,,nashville
16447,,,,0j,0j,,,,,,nasser
16448,,(2.5+0j),,,,,,,,,nasty
16449,,(3.6667+0j),,,,,,,,,natal
16450,,(3.5+0j),,,,,,,,,natalie
16451,,(3.2+0j),,,,,,,,,natasha
16452,,(2.1429+0j),,,,0j,0j,,,,nate
16453,,(2.1667+0j),,,,,,,,,nathan
16454,,(4.4+0j),,,,0j,0j,,,,nathaniel
16455,,(2+0j),(2.8571+0j),0j,0j,0j,0j,0j,0j,,nation
16456,,,,,,,,(1+0j),(0.2+0j),,nation-based
16457,,,,(1+0j),(0.4+0j),,,,,,nation-building
16458,,(2+0j),(2.726775+0j),0j,0j,0j,0j,(0.25+0j),(0.0125+0j),,national
16459,,,,(1+0j),(0.1+0j),,,,,,national crisis
16460,,,,,,,,(1+0j),(0.05+0j),,national decoration
16461,,,,,,,,(1+0j),(0.05+0j),,national media
16462,,,,,,(0.5+0j),(0.05+0j),,,,national mourning
16463,,,,(1+0j),(0.1+0j),,,,,,national security credentials
16464,,,,(1+0j),(0.1+0j),,,,,,national security expert
16465,(0.5+0j),,,,,,,,,,national transposition
16466,,,,(1+0j),(0.8+0j),,,,,,nationalisation
16467,,,,(1+0j),(0.55+0j),,,,,,nationalised
16468,,,,(1+0j),(0.35+0j),,,,,,nationalises
16469,,,,(1+0j),(0.4+0j),,,,,,nationalising
16470,,,,,,(1+0j),(0.2+0j),,,,nationalist
16471,(0.5441176470588235+0j),,,,,,,,,,nationalist extremism
16472,,(2.5+0j),,,,,,,,,nationality
16473,,,,(1+0j),(0.5+0j),,,,,,nationalized
16474,,(2.4286+0j),,0j,0j,,,,,,nationally
16475,,(2.5714+0j),,,,0j,0j,0j,0j,,nationals
16476,,(2+0j),(3.3404749999999996+0j),0j,0j,(0.3333333333333333+0j),(0.016666666666666666+0j),,,,nations
16477,,,,,,0j,0j,,,,nations-backed
16478,,(2.8+0j),,(1+0j),(0.1+0j),,,,,,nationwide
16479,,(2.5+0j),(2.5+0j),,,,,,,,native
16480,,,,,,,,,,,native-language
16481,,,(2.4286+0j),,,,,,,,natives
16482,,(3.3333+0j),,(0.1111111111111111+0j),(0.005555555555555556+0j),0j,0j,,,,nato
16483,,,,,,(1+0j),(0.1+0j),,,,nato allies
16484,,,,(0.5+0j),(0.025+0j),,,,,,nato combat troops
16485,,,,0j,0j,,,,,,nato soldiers
16486,,,,,,(1+0j),(0.1+0j),,,,nato summit
16487,,,,,,(1+0j),(0.05+0j),,,,nato treaty obligation
16488,,,,,,,,,,,natron
16489,,,,,,(1+0j),(0.1+0j),,,,natuna
16490,,(1.8571+0j),(2.6232125+0j),,,0j,0j,0j,0j,,natural
16491,,,,,,,,(1+0j),(0.2+0j),,natural accidental
16492,,,,,,,,0j,0j,,natural beauty
16493,,,,,,(1+0j),(0.05+0j),,,,natural feeding behavior
16494,(0.1944444444444444+0j),,,,,,,,,,natural gas
16495,,,,,,,,(1+0j),(0.1+0j),,natural numbers
16496,,,,,,(1+0j),(0.15+0j),,,,natural satellite
16497,,,,,,,,,,,naturalist
16498,,,,,,,,,,,naturalists
16499,,(2.3333+0j),(1.5+0j),,,,,,,,naturally
16500,,(2.8+0j),,,,,,,,,naturals
16501,,(2+0j),(2.553575+0j),(0.5+0j),(0.075+0j),0j,0j,0j,0j,,nature
16502,,(2.2857+0j),,,,,,,,,naughty
16503,,(4.8+0j),,,,,,,,,nauru
16504,,(3.8+0j),,(1+0j),(0.25+0j),,,,,,nautical
16505,,,,(1+0j),(0.225+0j),,,,,,nautical miles
16506,,,,,,,,,,,nautiloid
16507,,,,,,,,,,,nautilus
16508,,(2.5+0j),(1.64285+0j),0j,0j,,,,,,naval
16509,,,,(1+0j),(0.05+0j),,,,,,naval gunboat
16510,,,,,,,,,,,navbox
16511,,,(2.3333+0j),,,,,(1+0j),(0.35+0j),,nave
16512,,,,,,,,,,,navel
16513,,,,,,,,,,,naves
16514,,(3+0j),,,,,,,,,navigate
16515,,(3.3333+0j),,,,,,,,,navigation
16516,,,,,,,,,,,navigational
16517,,(3+0j),,,,,,,,,navigator
16518,,,,,,,,,,,navigli
16519,,(1.8333+0j),,0j,0j,0j,0j,0j,0j,,navy
16520,,,,(1+0j),(0.05+0j),,,,,,navy surveillance plane
16521,,,,(1+0j),(0.05+0j),,,,,,navy vessel
16522,,(2.5+0j),,,,,,,,,nay
16523,,(3.3333+0j),,,,,,,,,nazi
16524,(0.5294117647058824+0j),,,,,,,,,,nazi concentration
16525,,,,,,0j,0j,,,,nb
16526,,(2.3333+0j),,,,,,(1+0j),(0.05+0j),,nba
16527,,(2.8333+0j),,,,0j,0j,,,,nbc
16528,,(2.8333+0j),,,,,,,,,nc
16529,,,,,,,,0j,0j,,ncaa
16530,,,,,,,,,,,ndash
16531,,(2.6667+0j),,,,,,,,,neal
16532,,,,,,,,,,,neanderthalensis
16533,,,,,,,,(1+0j),(0.35+0j),,neapolitan
16534,,,,,,,,(1+0j),(0.15+0j),,neapolitan sixth chord
16535,,(1.1667+0j),(2.8+0j),,,,,,,,near
16536,(0.4880952380952381+0j),,,,,,,,,,near kinsman
16537,,,,,,,,,,,near-earth
16538,,,,,,,,(1+0j),(0.2+0j),,near-infrared
16539,,,,,,,,(1+0j),(0.25+0j),,near-infrared spectrum
16540,,,,,,,,,,,near-perihelion
16541,,,(3.3333+0j),,,,,,,,near-surface
16542,,(2.1429+0j),(3.0866800000000003+0j),(0.6+0j),(0.030000000000000006+0j),0j,0j,(1+0j),(0.1+0j),,nearby
16543,,(1.7143+0j),,0j,0j,,,0j,0j,,nearest
16544,,,(2.8333+0j),,,,,,,,nearing
16545,,(2.2857+0j),(2.3581000000000003+0j),(0.5+0j),(0.025+0j),,,(1+0j),(0.1+0j),,nearly
16546,,(1.7143+0j),(2.8+0j),,,,,,,,neat
16547,,,,,,,,,,,neatly
16548,,(3.1667+0j),,,,,,,,,nebraska
16549,(0.5261904761904761+0j),,,,,,,,,,nebuchadnezzar king
16550,,(2.8571+0j),(2.7143+0j),,,(1+0j),(0.2+0j),,,,necessarily
16551,,(2.4286+0j),(2.178575+0j),,,,,,,,necessary
16552,,,,(1+0j),(0.15+0j),,,,,,necessary adjustment
16553,(0.3157894736842105+0j),,,,,,,,,,necessary clarification
16554,,,,(1+0j),(0.1+0j),,,,,,necessary credibility
16555,,,,(1+0j),(0.05+0j),,,,,,necessary regulatory
16556,,,,(1+0j),(0.15+0j),,,,,,necessary regulatory approvals
16557,(0.1805555555555555+0j),,,,,,,,,,necessary roles
16558,,,(2.4286+0j),,,,,,,,necessitatibus
16559,,(2.8571+0j),,,,,,,,,necessity
16560,,(1.4286+0j),,,,0j,0j,,,,neck
16561,(0.4285714285714286+0j),,,,,,,,,,neck stiff
16562,,(2+0j),,,,,,,,,necklace
16563,,(1.4+0j),,,,,,,,,necklaces
16564,,,,,,,,,,,nectar
16565,,(3.3333+0j),,,,,,,,,nederland
16566,,(3.7143+0j),,,,,,,,,nederlands
16567,,(1.3333+0j),(3.1+0j),,,,,,,,need
16568,,,,,,(1+0j),(0.05+0j),,,,need for friendliness
16569,,(1.4+0j),(2.1111+0j),0j,0j,0j,0j,,,,needed
16570,,(2.2857+0j),,,,,,,,,needing
16571,,(1.7143+0j),(3.5952+0j),,,,,,,,needle
16572,,(2.2857+0j),,,,,,,,,needles
16573,,(1.7143+0j),(2.3333+0j),,,,,,,,needs
16574,(0.25+0j),,,,,,,,,,needy praise
16575,,,,,,,,,,,neem
16576,,,,,,,,,,,negate
16577,,,(3.4286+0j),,,,,,,,negated
16578,,(2.1667+0j),,0j,0j,0j,0j,,,,negative
16579,,,,,,(1+0j),(0.05+0j),,,,negative information
16580,,(2.5+0j),,,,,,,,,negatively
16581,,(2.2857+0j),(3.3333+0j),,,,,,,,neglect
16582,,(2.5714+0j),,,,,,,,,neglected
16583,,(3.5714+0j),,,,,,,,,negligence
16584,,(2.8571+0j),,,,,,,,,negotiate
16585,,(2.8571+0j),,,,,,,,,negotiated
16586,,(3+0j),,,,(1+0j),(0.9+0j),,,,negotiating
16587,,,,,,0j,0j,,,,negotiating trade deals
16588,,(3.5+0j),(4.1667+0j),,,,,,,,negotiation
16589,,(3.7143+0j),,(1+0j),(0.75+0j),(0.5+0j),(0.375+0j),,,,negotiations
16590,,(2.8+0j),,,,,,,,,negro
16591,,(2+0j),,(0.72+0j),(0.06200000000000001+0j),,,,,,neighbor
16592,,(2.5714+0j),,(0.6666666666666666+0j),(0.075+0j),,,,,,neighborhood
16593,,(2.5714+0j),,,,,,,,,neighborhoods
16594,,(2+0j),,(0.5714285714285714+0j),(0.05714285714285714+0j),,,,,,neighboring
16595,,(2.1429+0j),,(1+0j),(0.06999999999999999+0j),,,,,,neighbors
16596,,,,(0.5+0j),(0.05+0j),,,,,,neighbour
16597,,(3.2+0j),,,,,,,,,neighbourhood
16598,,(2.3333+0j),,(1+0j),(0.16249999999999998+0j),(1+0j),(0.55+0j),,,,neighbouring
16599,,,,(1+0j),(0.10000000000000002+0j),,,,,,neighbouring housing estate
16600,,(1.6667+0j),,,,(1+0j),(0.15+0j),,,,neighbours
16601,,(2.5714+0j),,,,0j,0j,,,,neil
16602,,,,,,0j,0j,,,,neil armstrong
16603,,(2+0j),,,,,,,,,neither
16604,,(2.6667+0j),,,,,,,,,nelly
16605,,(2.8333+0j),,,,,,0j,0j,,nelson
16606,,,,,,,,,,,nematic
